frame_id,2's score,pos_x,pos_y
1270,1.2412493954266227e-07,-0.027243169024586678,-0.0014173456002026796
1271,1.2426830210236282e-07,-0.027077123522758484,-0.0010262357536703348
1272,1.2426830210236282e-07,-0.027077123522758484,-0.0010262357536703348
1273,1.2442518601259966e-07,-0.02680302783846855,-0.0007013938156887889
1274,1.2510979106727958e-07,-0.02713988721370697,0.0024068355560302734
1275,1.2573094369641374e-07,-0.02741667628288269,0.005182960536330938
1276,1.2573094369641374e-07,-0.02741667628288269,0.005182960536330938
1277,1.2573094369641374e-07,-0.027594871819019318,0.007702168542891741
1278,1.2631760297794575e-07,-0.027594871819019318,0.007702168542891741
1279,1.2631760297794575e-07,-0.027691340073943138,0.009951865300536156
1280,1.2686134849985408e-07,-0.027691340073943138,0.009951865300536156
1281,1.273666936700518e-07,-0.027727989479899406,0.011976118199527264
1282,1.273666936700518e-07,-0.027727989479899406,0.011976118199527264
1283,3.319246605083101e-10,-0.02770521305501461,0.014252521097660065
1284,3.3380730486678463e-10,-0.02770521305501461,0.014252521097660065
1285,3.352071807675909e-10,-0.027618369087576866,0.015867983922362328
1286,3.364846657940739e-10,-0.027515316382050514,0.01731269434094429
1287,3.377001687809427e-10,-0.02737208642065525,0.01863737218081951
1288,3.377001687809427e-10,-0.02737208642065525,0.01863737218081951
1289,3.388306754688841e-10,-0.027191707864403725,0.019818194210529327
1290,3.3981943646185566e-10,-0.027015896514058113,0.02082950808107853
1291,3.4093052351932224e-10,-0.026780661195516586,0.021924685686826706
1292,3.4093052351932224e-10,-0.026780661195516586,0.021924685686826706
1293,3.4344979841746e-10,-0.02758343331515789,0.025714337825775146
1294,3.4344979841746e-10,-0.02758343331515789,0.025714337825775146
1295,3.457469168404574e-10,-0.028266100212931633,0.029103053733706474
1296,1.730116788284613e-11,-0.02879871055483818,0.03211083635687828
1297,1.7408180953099552e-11,-0.029209867119789124,0.034831516444683075
1298,1.750658582675737e-11,-0.029516378417611122,0.037253186106681824
1299,1.7617802036137938e-11,-0.029783127829432487,0.039900537580251694
1300,1.7617802036137938e-11,-0.029783127829432487,0.039900537580251694
1301,1.769637743408227e-11,-0.029903989285230637,0.04169783368706703
1302,1.776386556627111e-11,-0.029957424849271774,0.043187834322452545
1303,1.776386556627111e-11,-0.029957424849271774,0.043187834322452545
1304,1.782305805107568e-11,-0.02993725799024105,0.04442651942372322
1305,1.7876450494348702e-11,-0.029809126630425453,0.04543567821383476
1306,1.792153204866103e-11,-0.029597358778119087,0.04618656262755394
1307,1.792153204866103e-11,-0.029597358778119087,0.04618656262755394
1308,2.692207914420217e-10,-0.029217766597867012,0.04683411866426468
1309,2.7134031958877563e-10,-0.02996530383825302,0.05089941248297691
1310,2.733191605954018e-10,-0.030531758442521095,0.05453477054834366
1311,2.7513843208581634e-10,-0.030943768098950386,0.05774413049221039
1312,2.7513843208581634e-10,-0.030943768098950386,0.05774413049221039
1313,2.7675829072060694e-10,-0.031256213784217834,0.06052978336811066
1314,2.78182644434266e-10,-0.03152180090546608,0.06295832991600037
1315,2.78182644434266e-10,-0.03152180090546608,0.06295832991600037
1316,2.7970465493748865e-10,-0.03178350627422333,0.0655185729265213
1317,2.7970465493748865e-10,-0.03178350627422333,0.0655185729265213
1318,2.807478396816016e-10,-0.03192689269781113,0.06722860038280487
1319,2.816912461696919e-10,-0.03199891000986099,0.06870952248573303
1320,2.3778954916897783e-10,-0.03199538215994835,0.06990746408700943
1321,2.3778954916897783e-10,-0.03199538215994835,0.06990746408700943
1322,2.3838294197650074e-10,-0.0319163016974926,0.0708509162068367
1323,2.388554147154622e-10,-0.031806860119104385,0.07155268639326096
1324,2.393194292614458e-10,-0.03159477189183235,0.07213308662176132
1325,2.4130801807744897e-10,-0.032265275716781616,0.07622379809617996
1326,2.4307286476392846e-10,-0.032849181443452835,0.0798206776380539
1327,2.4307286476392846e-10,-0.033321477472782135,0.08294558525085449
1328,2.4599358414050086e-10,-0.03371219336986542,0.08562230318784714
1329,2.471566097788601e-10,-0.03401705622673035,0.0878772884607315
1330,2.558815999251851e-10,-0.03424917906522751,0.09016162902116776
1331,2.571624032536701e-10,-0.03430847078561783,0.0916256308555603
1332,2.580434519284884e-10,-0.03430847078561783,0.0916256308555603
1333,2.580434519284884e-10,-0.03427216410636902,0.0927726998925209
1334,2.5878865641890933e-10,-0.03427216410636902,0.0927726998925209
1335,2.5878865641890933e-10,-0.03427216410636902,0.0927726998925209
1336,2.5937717166148624e-10,-0.03415855020284653,0.09359017014503479
1337,2.5937717166148624e-10,-0.03415855020284653,0.09359017014503479
1338,2.5984988346875e-10,-0.033975083380937576,0.09415183961391449
1339,2.5984988346875e-10,-0.033975083380937576,0.09415183961391449
1340,2.602077412394018e-10,-0.03376006707549095,0.09449899941682816
1341,2.602077412394018e-10,-0.03376006707549095,0.09449899941682816
1342,2.6056415651897417e-10,-0.033419471234083176,0.09471584111452103
1343,2.627657958624018e-10,-0.03437507152557373,0.09914035350084305
1344,3.276001569898517e-10,-0.03517523407936096,0.10307547450065613
1345,3.298883106383277e-10,-0.03580043837428093,0.10656758397817612
1346,3.298883106383277e-10,-0.03580043837428093,0.10656758397817612
1347,3.319956050962608e-10,-0.03629659488797188,0.10968663543462753
1348,3.338614465372986e-10,-0.036709725856781006,0.11240874230861664
1349,3.338614465372986e-10,-0.036709725856781006,0.11240874230861664
1350,3.359918795862513e-10,-0.037072062492370605,0.1153913214802742
1351,3.359918795862513e-10,-0.037072062492370605,0.1153913214802742
1352,3.3749367563186975e-10,-0.03723888844251633,0.11739469319581985
1353,3.3749367563186975e-10,-0.037311241030693054,0.11906687170267105
1354,3.3880785506975604e-10,-0.037311241030693054,0.11906687170267105
1355,3.3880785506975604e-10,-0.037311241030693054,0.11906687170267105
1356,3.3990963993260227e-10,-0.03730201721191406,0.12039347738027573
1357,3.3990963993260227e-10,-0.03730201721191406,0.12039347738027573
1358,3.4081989128440624e-10,-0.03704936057329178,0.12208594381809235
1359,4.408926026296943e-10,-0.03704936057329178,0.12208594381809235
1360,4.416031685600242e-10,-0.036771222949028015,0.12247240543365479
1361,4.4555832983148094e-10,-0.03752337768673897,0.12692295014858246
1362,4.4555832983148094e-10,-0.03752337768673897,0.12692295014858246
1363,4.490489295971396e-10,-0.03810828551650047,0.1307455599308014
1364,4.490489295971396e-10,-0.03810828551650047,0.1307455599308014
1365,4.490489295971396e-10,-0.03810828551650047,0.1307455599308014
1366,4.521071156693128e-10,-0.038538023829460144,0.13399170339107513
1367,4.5470283974277715e-10,-0.03886384889483452,0.1366935521364212
1368,4.568985035667336e-10,-0.039114583283662796,0.1389438509941101
1369,4.568985035667336e-10,-0.039114583283662796,0.1389438509941101
1370,4.591734249127518e-10,-0.03929085657000542,0.14118146896362305
1371,4.606167157615369e-10,-0.0393611304461956,0.14255408942699432
1372,4.6170321728459527e-10,-0.03938544541597366,0.14355595409870148
1373,2.627981463892541e-10,-0.03937515988945961,0.1442660093307495
1374,2.627981463892541e-10,-0.03937515988945961,0.1442660093307495
1375,2.6314671564721983e-10,-0.03930216655135155,0.14473406970500946
1376,2.633641182075327e-10,-0.03916758671402931,0.14493580162525177
1377,2.633641182075327e-10,-0.038927461951971054,0.1447526067495346
1378,2.634021774481642e-10,-0.03966876491904259,0.14946714043617249
1379,2.659705140417805e-10,-0.03966876491904259,0.14946714043617249
1380,2.6817113957311745e-10,-0.04030221328139305,0.15347620844841003
1381,2.6817113957311745e-10,-0.04030221328139305,0.15347620844841003
1382,2.7005917729920956e-10,-0.04082491248846054,0.15687403082847595
1383,2.7005917729920956e-10,-0.04082491248846054,0.15687403082847595
1384,2.716991460853976e-10,-0.04120470583438873,0.1597350388765335
1385,2.716991460853976e-10,-0.04120470583438873,0.1597350388765335
1386,4.2226849421967374e-10,-0.04145323112607002,0.16210618615150452
1387,4.243534135939489e-10,-0.04167034104466438,0.1643732339143753
1388,4.243534135939489e-10,-0.04167034104466438,0.1643732339143753
1389,4.2555344895024076e-10,-0.0417763777077198,0.16565442085266113
1390,4.2641590382957637e-10,-0.04181376099586487,0.16653357446193695
1391,4.2641590382957637e-10,-0.041769057512283325,0.16698062419891357
1392,4.2692202001547377e-10,-0.041769057512283325,0.16698062419891357
1393,4.271142896846177e-10,-0.041644979268312454,0.1670408546924591
1394,4.271142896846177e-10,-0.041644979268312454,0.1670408546924591
1395,4.2714447372059077e-10,-0.04142259433865547,0.16684293746948242
1396,4.2714447372059077e-10,-0.04142259433865547,0.16684293746948242
1397,4.268930845483886e-10,-0.04103003814816475,0.16619724035263062
1398,4.268930845483886e-10,-0.04196954891085625,0.1702326238155365
1399,4.3006465701665306e-10,-0.04196954891085625,0.1702326238155365
1400,4.3006465701665306e-10,-0.04276249185204506,0.17364035546779633
1401,9.415411910604178e-10,-0.04276249185204506,0.17364035546779633
1402,9.415411910604178e-10,-0.04337586089968681,0.17642240226268768
1403,9.462495204491924e-10,-0.04337586089968681,0.17642240226268768
1404,9.499793992253235e-10,-0.043857887387275696,0.17861522734165192
1405,9.499793992253235e-10,-0.043857887387275696,0.17861522734165192
1406,9.528874946943248e-10,-0.04420667514204979,0.18029233813285828
1407,9.528874946943248e-10,-0.04420667514204979,0.18029233813285828
1408,9.554164319020084e-10,-0.044434454292058945,0.18166865408420563
1409,9.554164319020084e-10,-0.044434454292058945,0.18166865408420563
1410,9.567754692892787e-10,-0.04444324970245361,0.18228812515735626
1411,9.567754692892787e-10,-0.04444324970245361,0.18228812515735626
1412,9.576627191828805e-10,-0.04431450366973877,0.18255124986171722
1413,9.58108640530558e-10,-0.04407719895243645,0.1825025975704193
1414,9.58070810352013e-10,-0.043760158121585846,0.1821536272764206
1415,6.139864643511818e-10,-0.043760158121585846,0.1821536272764206
1416,6.136347877442605e-10,-0.04336056485772133,0.18150241672992706
1417,6.129216936332552e-10,-0.04275413230061531,0.1803911179304123
1418,6.170153268819722e-10,-0.04379861801862717,0.18425942957401276
1419,6.204462455739587e-10,-0.044678837060928345,0.18749332427978516
1420,6.232093469913656e-10,-0.04541189968585968,0.19011400640010834
1421,6.253066083070818e-10,-0.04602703079581261,0.192158505320549
1422,6.253066083070818e-10,-0.04602703079581261,0.192158505320549
1423,6.268590430510482e-10,-0.04653347656130791,0.1937216967344284
1424,6.268590430510482e-10,-0.04653347656130791,0.1937216967344284
1425,6.281065525629201e-10,-0.04698925092816353,0.19502638280391693
1426,6.281065525629201e-10,-0.04698925092816353,0.19502638280391693
1427,6.285129763948339e-10,-0.047203682363033295,0.19551898539066315
1428,1.1798206649217e-09,-0.047203682363033295,0.19551898539066315
1429,1.1796208928688451e-09,-0.04730832576751709,0.1955554336309433
1430,1.1788550208978423e-09,-0.047310274094343185,0.19527748227119446
1431,1.1788550208978423e-09,-0.047310274094343185,0.19527748227119446
1432,1.1774828909215903e-09,-0.04725315421819687,0.194715678691864
1433,1.1774828909215903e-09,-0.04725315421819687,0.194715678691864
1434,1.1755796481429227e-09,-0.04711587727069855,0.193874791264534
1435,1.1724171967339625e-09,-0.046844370663166046,0.1924298256635666
1436,1.1802728116176024e-09,-0.047673970460891724,0.19617609679698944
1437,1.186837884643372e-09,-0.04831855371594429,0.19924230873584747
1438,1.1920462865495123e-09,-0.04882178455591202,0.20165760815143585
1439,1.1960224782573086e-09,-0.04915521293878555,0.20344319939613342
1440,6.887472855949368e-10,-0.049362171441316605,0.20461897552013397
1441,6.896718524507666e-10,-0.04945266246795654,0.20527653396129608
1442,6.896718524507666e-10,-0.04945266246795654,0.20527653396129608
1443,6.896322056484297e-10,-0.04937036335468292,0.2051677703857422
1444,6.896322056484297e-10,-0.04937036335468292,0.2051677703857422
1445,6.890920540695237e-10,-0.04912121966481209,0.20458200573921204
1446,6.879449477105183e-10,-0.048755936324596405,0.20350559055805206
1447,6.879449477105183e-10,-0.048755936324596405,0.20350559055805206
1448,6.863378086023957e-10,-0.04830671101808548,0.20205996930599213
1449,6.863378086023957e-10,-0.04830671101808548,0.20205996930599213
1450,6.843228606488098e-10,-0.047774944454431534,0.20027685165405273
1451,6.812691913278401e-10,-0.047041941434144974,0.1976429969072342
1452,6.812691913278401e-10,-0.047041941434144974,0.1976429969072342
1453,6.851465766048684e-10,-0.04762554541230202,0.20062948763370514
1454,6.169425586082012e-10,-0.04762554541230202,0.20062948763370514
1455,6.199248383592468e-10,-0.04803470894694328,0.203066885471344
1456,6.199248383592468e-10,-0.04803470894694328,0.203066885471344
1457,6.199248383592468e-10,-0.04832465574145317,0.2050243616104126
1458,6.223884862835217e-10,-0.04832465574145317,0.2050243616104126
1459,6.244516511404525e-10,-0.048519317060709,0.2066096067428589
1460,6.244516511404525e-10,-0.048519317060709,0.2066096067428589
1461,6.261405238394799e-10,-0.04860537499189377,0.2078290581703186
1462,6.261405238394799e-10,-0.04860537499189377,0.2078290581703186
1463,6.261405238394799e-10,-0.04860537499189377,0.2078290581703186
1464,6.277723809083995e-10,-0.04860236495733261,0.20891642570495605
1465,6.287241134441964e-10,-0.048524752259254456,0.20947173237800598
1466,6.287241134441964e-10,-0.048524752259254456,0.20947173237800598
1467,6.293497017389254e-10,-0.04839091747999191,0.20975150167942047
1468,6.294935558983898e-10,-0.04821661859750748,0.20966893434524536
1469,6.294935558983898e-10,-0.04821661859750748,0.20966893434524536
1470,6.292670675945815e-10,-0.04799063876271248,0.20928695797920227
1471,8.723324725897657e-10,-0.04799063876271248,0.20928695797920227
1472,8.717398591229162e-10,-0.04768700152635574,0.2086859792470932
1473,8.717398591229162e-10,-0.04768700152635574,0.2086859792470932
1474,8.703618948293773e-10,-0.04720788076519966,0.20752142369747162
1475,8.752600527602611e-10,-0.04783690720796585,0.21055123209953308
1476,8.793459525852647e-10,-0.0483236126601696,0.21302996575832367
1477,8.826190477055502e-10,-0.04869801178574562,0.2149934619665146
1478,8.850497041506904e-10,-0.04898348078131676,0.21645569801330566
1479,8.86597721784798e-10,-0.049205586314201355,0.21742689609527588
1480,8.86597721784798e-10,-0.049205586314201355,0.21742689609527588
1481,8.873823639352255e-10,-0.049372851848602295,0.21797503530979156
1482,8.872814864071547e-10,-0.04939835146069527,0.21795299649238586
1483,5.942803480030219e-10,-0.04929998517036438,0.2175295203924179
1484,5.942803480030219e-10,-0.04929998517036438,0.2175295203924179
1485,5.942803480030219e-10,-0.04911864176392555,0.2166816145181656
1486,5.933394111172929e-10,-0.04911864176392555,0.2166816145181656
1487,5.919779280524566e-10,-0.04886414110660553,0.21546106040477753
1488,5.919779280524566e-10,-0.04886414110660553,0.21546106040477753
1489,5.901691699389968e-10,-0.04857000708580017,0.2138812243938446
1490,5.874201723911469e-10,-0.04810792952775955,0.21145771443843842
1491,5.906673293479303e-10,-0.048647813498973846,0.21431343257427216
1492,5.931135733904787e-10,-0.049093253910541534,0.21649648249149323
1493,5.948084096119417e-10,-0.04948003590106964,0.2180849015712738
1494,5.960315748318287e-10,-0.0497557558119297,0.21922580897808075
1495,7.899604792552042e-10,-0.049940720200538635,0.21998509764671326
1496,7.910267086683769e-10,-0.049940720200538635,0.21998509764671326
1497,7.910267086683769e-10,-0.049940720200538635,0.21998509764671326
1498,7.916303174248768e-10,-0.05001918599009514,0.2203877866268158
1499,7.916303174248768e-10,-0.05001918599009514,0.2203877866268158
1500,7.915538065291085e-10,-0.04996505379676819,0.22029156982898712
1501,7.915538065291085e-10,-0.04996505379676819,0.22029156982898712
1502,7.909391875159021e-10,-0.04982851445674896,0.21982358396053314
1503,7.898989461914188e-10,-0.049629561603069305,0.21906384825706482
1504,7.885781652439491e-10,-0.04935318976640701,0.21807394921779633
1505,7.86879551984407e-10,-0.04897661134600639,0.21677765250205994
1506,7.86879551984407e-10,-0.04897661134600639,0.21677765250205994
1507,7.840723224748051e-10,-0.04840443655848503,0.21468263864517212
1508,7.840723224748051e-10,-0.04840443655848503,0.21468263864517212
1509,7.885887091794232e-10,-0.048485785722732544,0.2171928435564041
1510,5.324836504068448e-10,-0.04848070815205574,0.2191353142261505
