frame_id,3's score,pos_x,pos_y,up_x,up_y
764,0.08420661451652747,14.99797896370353,10.3368744098904,-0.6772973404177716,0.4257561657369315
765,0.09574109683442678,15.000655911644689,10.340891476163439,-0.6796688824024685,0.421959962903804
766,0.0957368944005483,15.003140999354372,10.344684513772634,-0.6805381634539368,0.42055654564248873
767,0.1363907422719683,15.00744351450292,10.351788627856017,-0.6830736184935886,0.4164257817643803
768,0.13638930022309745,15.009114865584253,10.355047120401062,-0.6842520198213725,0.4144866383496239
769,0.13639715829299545,15.011639794417942,10.36189353075275,-0.6871992045094635,0.40958180296683167
770,0.140107374321444,15.012303136158888,10.365244836931609,-0.6835408861255492,0.4156583416637986
771,0.14011328465995135,15.012582526292508,10.368880609945526,-0.6848642917221293,0.41347418531747104
772,0.4827215117713149,15.012427507625182,10.372484824832538,-0.6545028746390127,0.46002824596895026
773,0.5673148572429008,15.010755788630401,10.380396076535511,-0.6574580384123374,0.45579483073747307
774,0.5752235523541287,15.00742645118984,10.388656517624257,-0.03196417092557221,0.012924766469578856
775,0.6503165689816387,15.002109128831155,10.398158557970207,-0.035452437131857355,0.014726388932038264
776,0.6526035206305615,14.99868171787482,10.40335416700906,-0.03363159072663363,0.013840258359175149
777,0.8195329825662265,14.990585588027441,10.414309764142416,-0.05000324589764745,0.020996639835338456
778,0.9668815718561706,14.981052510423453,10.426002358245375,-0.05878484917534473,0.025268432551091922
779,0.9670790842876722,14.976609859298843,10.43120924816017,-0.0512987745216704,0.02170781001288154
780,1.1492977496309025,14.96664993917314,10.442563979926499,-0.06828112367354484,0.02882102943129678
781,0.8077730676139814,14.961960066512505,10.44781485965127,-0.07311929443943534,0.031766155126452957
782,1.0755337135611465,14.956243725391708,10.454171044154545,-0.10044234039037218,0.044087221596511676
783,1.077724023374094,14.947803019207186,10.463523255590117,-0.09713514596465365,0.04243917382147697
784,1.3074915173099126,14.939711795281662,10.472510349316792,-0.11318413411259538,0.05067151101353081
785,1.3079653447408865,14.935726797670227,10.47695845762889,-0.10501398046276546,0.046659315265136336
786,1.3081818875555242,14.932151583845956,10.480963331607509,-0.10135198594861768,0.04487191548864089
787,1.3083912634053463,14.928943624370113,10.484566223822666,-0.09806226999303937,0.04327062469027731
788,1.6931350380068129,14.92591312976412,10.487973261412854,-0.14803578978840215,0.06576507900418765
789,1.693609572718131,14.920311282082416,10.49425277304851,-0.1442346215100758,0.06389983720103536
790,1.69384197309149,14.914816545837432,10.500321546640599,-0.13683358498245848,0.060284149593749864
791,2.2968246313157565,14.909897821106812,10.505586900124996,-0.18903294589573286,0.0842098730101378
792,2.2973290932099117,14.90744107501264,10.508129238281898,-0.18012134489203677,0.08202145768648472
793,2.6554374914476817,14.905115596019225,10.510471944935132,-0.21118293954656656,0.09634241845067287
794,2.6559861941384546,14.900328922876268,10.515083574737874,-0.2016563177498026,0.09390498368880174
795,2.6565358912988883,14.895181770726365,10.519721494479128,-0.19240534883041177,0.08917421090469503
796,2.656760470403781,14.892964041017297,10.521621579161913,-0.18703389268336962,0.08662286951037941
797,2.6570436638856063,14.890062940459844,10.524024463246548,-0.17727260922501142,0.0818019710799775
798,3.2388573342230194,14.886946700949881,10.526508748367737,-0.2513194563149205,0.11693079331048405
799,3.2396130233103517,14.881121722232333,10.53091601188028,-0.24435271994449445,0.11348670488071962
800,3.239993730170638,14.878021591547752,10.533151805675427,-0.2312634161821294,0.10704344935230897
801,3.7491924888730526,14.874988829316731,10.53527412350917,-0.11648208965617593,0.04955570603763361
802,3.7495229859550205,14.869017207303132,10.539286706993927,-0.10895788691740788,0.045896630834280805
803,3.749672193693651,14.86593681184453,10.541279292726008,-0.09395373241394749,0.03842557064751182
804,3.7499509543839986,14.859273741754553,10.545431097810003,-0.08490455823305043,0.034231384389812824
805,4.038418741545195,14.85569405342832,10.547580875809595,-0.11099750259129408,0.047703913729070443
806,4.114488008217206,14.848914741746576,10.551513276377497,-0.09432774725142164,0.03987442061160214
807,4.114624797578239,14.845581984821708,10.553384054962287,-0.0849588851544013,0.03530504038199909
808,4.116767300889493,14.839091762579075,10.55691412630724,-0.06707942506508519,0.026568089109779952
809,4.116847757137634,14.832839289872055,10.560172868527468,-0.05870557142086552,0.018670733001375624
810,4.116978190697044,14.8294365255497,10.56188621492053,-0.0422253624117964,0.01447751265338519
811,4.575084803123188,14.825923892891383,10.563609075190563,-0.15359361510856456,0.06459850346243175
812,4.575491185614292,14.819548588925558,10.566610544387835,-0.1338949818701323,0.05996225936194312
813,4.575678883663836,14.816232489136116,10.568103092437202,-0.12505041190845662,0.05565232784722007
814,4.575853987035503,14.812848712743754,10.5695741592903,-0.1155789339780809,0.05103841532074037
815,4.575989943739322,14.80715399842053,10.571925031813219,-0.09785545387555786,0.042407943873252245
816,4.576111914030679,14.804248272598285,10.573062141494022,-0.08994388113878636,0.03855614559469758
817,4.5763272055923085,14.80139002954856,10.574138948115134,-0.08182221447859674,0.03460285757211438
818,4.576412202071958,14.798704768818284,10.575113027485806,-0.07389419619427304,0.02713667679159605
819,4.849544905231555,14.796049143245073,10.57604101173961,-0.11080018651407407,0.04297638953478287
820,4.849661650452071,14.793417847374569,10.576926353994253,-0.10307783680284947,0.039291943143321344
821,4.849869054147296,14.788082738446931,10.578619458992424,-0.08795456079748178,0.03565391343566479
822,4.8500473505870865,14.782421385034999,10.580269429181225,-0.07172123305451296,0.027788482165947186
823,5.024438463895608,14.777181633656435,10.581664760043212,0.09311830091563505,-0.05030695821635894
824,5.024314457517278,14.774505690728235,10.58232928813469,0.10820527389520325,-0.0575898219808042
825,5.024175883059427,14.768912176415775,10.583612604093926,0.11621491557886905,-0.06146395503095686
826,5.1987249850524515,14.766383269803915,10.584143296853567,0.10268128212369705,-0.056512750973808694
827,5.023734525845231,14.763751001500914,10.58465860336022,0.13130922425939232,-0.06878123367739156
828,5.023576309629524,14.761157884189277,10.58512377939567,0.14595824287462628,-0.07590104430702599
829,5.198195900581372,14.756158888412642,10.585871914958972,0.13287242138340252,-0.07109684086564261
830,5.023100894160879,14.753898127756317,10.586128096702195,0.15969038719402265,-0.08260828143761094
831,5.023100894160879,14.751210823998175,10.586343890996247,0.1657934995208681,-0.08560038956224598
832,5.022772981512829,14.749188340743643,10.586425577951433,0.17293148345834938,-0.0891112569016013
833,5.770656708874285,14.745278462236561,10.58630215886195,0.05238587647682546,-0.03171821304657692
834,5.770587804644413,14.742103460945758,10.585757772776276,0.062141790794426624,-0.03654742781517006
835,5.770560546436666,14.74083173148297,10.585344211485017,0.06588344398683496,-0.03840859060166571
836,5.770538041507783,14.739665682707017,10.584801727863011,0.06901656475413273,-0.03997364484712671
837,5.770520742476186,14.737901719993628,10.583473362525012,0.0734679164079564,-0.042218196685081644
838,5.770500932238523,14.73654669656755,10.581560582049303,0.07590958981849255,-0.043480612601851806
839,5.457885792487598,14.736122227827913,10.580586608267293,0.08348873519844706,-0.047844257063876204
840,5.4578943737746,14.735788103711519,10.579545905677369,0.08332596811066365,-0.047800178870434105
841,5.4579086344754835,14.735323717529585,10.577171724705387,0.08187401519732948,-0.04716337717205634
842,5.180343585903225,14.73518624395423,10.575902362003205,0.11621308159834903,-0.06263056272614487
843,5.180396544810664,14.735094429005532,10.574522405087572,0.11495788691732062,-0.06206220282873626
844,5.22772054690371,14.735034568772166,10.57176409652361,0.08694139406677463,-0.04695240852411353
845,5.227775647584485,14.735105684742253,10.56878200037914,0.08327536859302768,-0.04523592769689375
846,5.227805111885928,14.735205802790512,10.567242576843809,0.08108411532135784,-0.044202747414887056
847,5.227833312594009,14.735338182031688,10.565793129792961,0.07878272380108527,-0.043111960384729364
848,5.227898153596058,14.735752418177913,10.562478456151087,0.07397396200928762,-0.04076123204122535
849,5.2279312800139035,14.73601807953909,10.560769972003637,0.06822703851055698,-0.03799928393632853
850,5.228005839358505,14.736753050057514,10.556823813233155,0.06490759821659263,-0.03639551590019264
851,5.227981937708374,14.737177132222332,10.554864071292217,0.061038100965776575,-0.03451743558665672
852,5.228049426295017,14.738138333350362,10.550926806512084,0.053600033006257874,-0.030891487627741444
853,4.86029427269081,14.739297080318327,10.54677418492732,0.21424993646738857,-0.10810361973840193
854,4.8604268690302,14.740557455365213,10.542730551470685,0.2058311333699629,-0.10427451035356931
855,4.86056043754049,14.741290540000332,10.540569444912238,0.2017226510495101,-0.10239181407060664
856,4.8058755363723,14.742044725282017,10.538482032640788,0.19585917363433045,-0.09938613916271294
857,4.806160909368543,14.742905361776652,10.53625518469098,0.19147810102739957,-0.0973678017479125
858,4.806460198698272,14.744829422767017,10.531784723070814,0.18219195047033868,-0.09294098674232902
859,4.8066148082816955,14.745957749723178,10.529423879811175,0.17124449039157602,-0.08780111906265058
860,4.8067697490453885,14.747130545640424,10.527127110765935,0.16558939176313822,-0.08512560958180374
861,4.5498558229017645,14.749846158038908,10.522266098075967,0.17687215671108403,-0.09154777164589836
862,4.550151571669716,14.752983492329378,10.517197472023643,0.16408729965845173,-0.08549314287114511
863,4.550342283774036,14.754749311775837,10.514521775651792,0.15756152464846324,-0.08238212709321178
864,4.739207658124803,14.758484124153318,10.509149716801863,-0.0053767763203255705,-0.0016404902670555234
865,4.738053239692968,14.762561738239155,10.503592966489935,-0.020969970083676827,0.006134534321063634
866,4.738008140539562,14.764772900279034,10.500676308703339,-0.03871780668190704,0.015005547728492302
867,4.737733028272865,14.771092908075088,10.492553518760008,-0.04688127345389328,0.019213530170049568
868,4.73635578941318,14.77359279961793,10.48936793731325,-0.06334576282357907,0.027685834205203975
869,4.73624627222147,14.775860539844668,10.486464771591532,-0.0727014666646871,0.032415531820081625
870,4.594662362660482,14.778103572760868,10.483565556953325,-0.08723403537737741,0.03943387027810319
871,4.564994082314209,14.782656477521316,10.477532507147917,-0.09553878835983103,0.043790397140594885
872,4.472933475750684,14.784817583958993,10.474563581770884,-0.10689075888644133,0.0502057503182641
873,4.11105918874124,14.789189572439676,10.468220951986638,0.0336099063578501,-0.019142944524620377
874,3.6595607116098554,14.790911898006001,10.465544624012397,0.07023422278902901,-0.036199718829064045
875,3.4173313042099944,14.79266557306977,10.462665665014011,0.09051067503329467,-0.045368809884789
876,3.4174421032204876,14.794390274134216,10.459611404161421,0.08486943410209782,-0.04256477954153124
877,3.417523067867833,14.795673203193381,10.457136441767409,0.08049846999078014,-0.04038845544877743
878,3.417670769819647,14.798043749168484,10.451892973372125,0.07655941296603137,-0.03782014412334244
879,3.417777521755524,14.799773022303537,10.447305560925374,0.06957447202098117,-0.03433038949269919
880,3.4178238582110407,14.801357518371855,10.442470763368027,0.06616321665504732,-0.030969994352432882
881,3.395030516183148,14.801979359956052,10.440454906578509,0.058912052374961506,-0.02749500840532713
882,3.3950712566231322,14.802730548696896,10.437985490230435,0.05265677709156102,-0.02576367200970053
883,3.3951408580309343,14.804159796153423,10.433341121489892,0.049359488571760445,-0.024095583828712772
884,3.655694204094275,14.80584847000937,10.428146548266172,-0.06999655889374942,0.03739011558795587
885,3.65554951354364,14.807678025187293,10.42285619434913,-0.07798621761172232,0.04174419845005641
886,3.6554815726674987,14.808497823311942,10.42058979219813,-0.08190206356670184,0.043886757205713965
887,3.65531610089858,14.810399468374925,10.415505672834463,-0.08702355112377204,0.04797624355238886
888,3.6552308095183954,14.811321373593334,10.413060530731771,-0.09145350675530392,0.05037145959128286
889,3.310120757777125,14.813344933719058,10.407552437781431,-0.07261552078108441,0.03908702455225875
890,3.3100475230476687,14.814245259296548,10.40499512124141,-0.07650995942713913,0.041220739265821385
891,3.309901522023738,14.815106219096991,10.402452797419889,-0.0801775642015174,0.04520761940423199
892,3.3097587577797265,14.816666943890226,10.397433275297741,-0.08707719210911587,0.04704235494183513
893,3.1878756530978234,14.817855778195565,10.392879497478113,-0.10009509005812546,0.05440995299750868
894,3.1877179060021104,14.81838794740192,10.390367685312546,-0.10307658665010416,0.05611077177786275
895,3.1876570164813853,14.818717365613688,10.38835413142443,-0.10607282300436116,0.05780534392888605
896,3.187542763052858,14.81903293147883,10.384143307264367,-0.11033780218225966,0.06032952379442735
897,3.1874490620301117,14.818913689489403,10.380104325195699,-0.1091494798302143,0.06242111382329967
898,3.1874084088665646,14.818705826682068,10.378092157685986,-0.11079552232277264,0.06337442847658031
899,3.1873743956646146,14.818421053531617,10.37621580639307,-0.11311167929739781,0.06489631633072374
900,3.187316375020117,14.817525971270937,10.372279765870951,-0.11421351587607098,0.06558626934644943
901,3.1872965859282463,14.81633389783446,10.368672386277106,-0.115649050769582,0.06659741626588998
902,3.1872701311854303,14.815677702114643,10.367049666166148,-0.11617573811880498,0.06698948969681302
903,3.1872629736778033,14.81487388258472,10.365275908137937,-0.11673593041320768,0.0675046027865963
904,3.3184767261292953,14.812842931517649,10.361473849732919,-0.012082652263266732,0.008685957214946048
